gene,predicted_prob,rank,percentile,predicted_label,label,is_lcgene_gene,log2fc,pvalue_adj,neg_log10_padj,direction,is_de_significant,mean_tumor,mean_normal,is_query_gene,novel_candidate,novel_candidate_sens
TACR1,0.5821666666666664,1640,85.08,1,0,False,3.2275587646977058,1.8162921164974772e-187,186.7408143020812,up,True,4.313264671033144,1.0857059063354382,False,False,True
GOLGA7B,0.5821333333333331,1641,85.07,1,0,False,6.985635901695575,0.0,300.0,up,True,8.322529161081661,1.3368932593860865,False,False,True
DIO3OS,0.5817666666666668,1642,85.06,1,0,False,-2.557454682971056,1.5138054016649735e-185,184.8199299494165,down,True,1.4784438912281994,4.035898574199255,False,False,True
FRMD6,0.5817666666666664,1643,85.05,1,0,False,5.105202260371406,0.0,300.0,up,True,8.700991662740876,3.59578940236947,False,False,True
NDRG2,0.5812333333333336,1644,85.04,1,0,False,2.760517615310099,6.99924508087727e-233,232.1549487992557,up,True,9.234865031602252,6.4743474162921535,False,False,True
USP2,0.5811333333333334,1645,85.04,1,0,False,3.2812236328826354,4.6114027666481036e-217,216.33616694421008,up,True,5.778854179140859,2.497630546258224,False,False,True
RSPH10B2,0.5810666666666664,1646,85.03,1,0,False,2.6159038736578983,5.763983681858774e-122,121.23927725736684,up,True,3.039641130284683,0.4237372566267846,False,False,True
ADAMTS16,0.5806333333333333,1647,85.02,1,0,False,5.528377045700595,3.4445069880600455e-280,279.4628729298339,up,True,6.032019954801817,0.5036429091012219,False,False,True
BIK,0.5806000000000003,1648,85.01,1,0,False,4.781271115237791,0.0,300.0,up,True,6.664621365647207,1.883350250409416,False,False,True
MN1,0.5804666666666667,1649,85.0,1,0,False,4.075730378432077,0.0,300.0,up,True,7.028732171380564,2.953001792948487,False,False,True
SNAP25,0.580366666666667,1650,84.99,1,0,False,3.3499578921072484,2.209104466475725e-186,185.6557837462648,up,True,4.444378250360685,1.0944203582534362,False,False,True
STK32B,0.5798333333333329,1651,84.98,1,0,False,3.90251664958309,1.500796874816919e-206,205.8236780833168,up,True,5.2917408124910885,1.3892241629079989,False,False,True
RSPH4A,0.5794,1652,84.97,1,0,False,2.53793908603203,1.6717038859479709e-93,92.77684064800218,up,True,4.8690170550246,2.3310779689925694,False,False,True
CCDC40,0.5782666666666662,1654,84.95,1,0,False,4.31594587485796,0.0,300.0,up,True,6.859468413109583,2.5435225382516222,False,False,True
GDPD3,0.5781666666666665,1655,84.94,1,0,False,2.314876704428308,4.704232852639668e-131,130.3275111894588,up,True,6.201612429481321,3.886735725053013,False,False,True
VGLL3,0.5780000000000001,1656,84.94,1,0,False,3.4025465043712693,1.5923243345680291e-260,259.7979684677749,up,True,8.266002274928121,4.863455770556852,False,False,True
TIAM1,0.577766666666667,1657,84.93,1,0,False,4.92850774141122,0.0,300.0,up,True,7.650974865670407,2.722467124259187,False,False,True
ST6GALNAC2,0.5772333333333337,1658,84.92,1,0,False,4.0221915896465,8.19151606871148e-251,250.0866357124835,up,True,7.472181920050152,3.4499903304036525,False,False,True
CCDC3,0.5771333333333333,1659,84.91,1,0,False,3.13967679868723,4.193629549448753e-276,275.37740993623026,up,True,8.183262997086542,5.043586198399312,False,False,True
PALMD,0.5769333333333333,1660,84.9,1,0,False,2.357152754027137,1.1949683065709738e-209,208.9226436130957,up,True,7.506279846070503,5.149127092043366,False,False,True
ADM2,0.5766666666666668,1661,84.89,1,0,False,6.826651267966662,0.0,300.0,up,True,8.149145324993464,1.3224940570268018,False,False,True
FGF12,0.5764333333333329,1662,84.88,1,0,False,3.307435886387473,1.6643484720928554e-154,153.77875573834422,up,True,3.946988404280922,0.6395525178934485,False,False,True
MEOX1,0.5764000000000001,1663,84.87,1,0,False,2.7717983737727265,5.026424142069552e-182,181.29874086735737,up,True,3.8632975179492814,1.0914991441765558,False,False,True
PODXL2,0.5760666666666665,1664,84.86,1,0,False,6.778067416305847,1.858397466941792e-293,292.7308613951654,up,True,9.292397915064722,2.514330498758876,False,False,True
ARHGEF15,0.5756333333333333,1665,84.85,1,0,False,2.096717758638002,2.073889476391411e-194,193.6832143921477,up,True,7.408045624322086,5.311327865684084,False,False,True
DNM1,0.575,1666,84.84,1,0,False,4.493692542355095,0.0,300.0,up,True,7.335687689877399,2.841995147522303,False,False,True
ZP3,0.5749666666666667,1667,84.84,1,0,False,5.972123788977567,0.0,300.0,up,True,7.239525871518832,1.2674020825412649,False,False,True
HR,0.5740666666666666,1668,84.83,1,0,False,3.145896690599068,2.353251114238985e-175,174.62833172700613,up,True,4.816357619919204,1.6704609293201365,False,False,True
ABCC3,0.5740000000000004,1669,84.82,1,0,False,7.156653722927181,0.0,300.0,up,True,11.815007828948213,4.658354106021032,False,False,True
UCN2,0.5739666666666662,1670,84.81,1,0,False,2.014253489224889,7.848157575063255e-94,93.1052322857895,up,True,2.585847507148672,0.5715940179237828,False,False,True
CD79B,0.5739333333333332,1671,84.8,1,0,False,3.735791645451609,4.33766845797188e-241,240.36274364558503,up,True,6.733828415610251,2.9980367701586426,False,False,True
OLFML2B,0.5736666666666669,1672,84.79,1,0,False,4.293394087106793,0.0,300.0,up,True,9.161915079244698,4.868520992137905,False,False,True
HEY1,0.5736333333333331,1673,84.78,1,0,False,3.8346590995730407,0.0,300.0,up,True,7.897477483570374,4.0628183839973335,False,False,True
LRP4,0.5736000000000004,1674,84.77,1,0,False,4.34429496253115,4.0748989970443065e-248,247.38988315148103,up,True,7.3104277050481405,2.96613274251699,False,False,True
GRAMD1B,0.5732333333333329,1675,84.76,1,0,False,3.831779162234378,3.824789290325696e-188,187.4173924853652,up,True,5.271576810216764,1.4397976479823855,False,False,True
IGSF6,0.5721666666666669,1676,84.75,1,0,False,3.675429318145085,6.03123814342455e-289,288.21959352307385,up,True,7.562398028881661,3.886968710736576,False,False,True
NUSAP1,0.5719999999999998,1677,84.74,1,0,False,6.107025720606637,0.0,300.0,up,True,8.938258285910285,2.8312325653036483,False,False,True
ARHGAP11A,0.5717333333333333,1678,84.74,1,0,False,6.685235815547853,0.0,300.0,up,True,8.183023415940003,1.4977876003921502,False,False,True
RAB36,0.5716666666666662,1679,84.73,1,0,False,4.7725709600580535,0.0,300.0,up,True,7.510302380042272,2.737731419984218,False,False,True
SYNGR3,0.5713333333333334,1680,84.72,1,0,False,4.485583261039724,5.068355394406893e-270,269.2951329398781,up,True,5.554101007637293,1.0685177465975684,False,False,True
PGBD5,0.5710999999999998,1681,84.71,1,0,False,5.667226057120873,9.2359689102924e-310,300.0,up,True,6.641298808722506,0.9740727516016328,False,False,True
ITK,0.5707666666666662,1682,84.7,1,0,False,3.551310213855191,2.400665198129323e-251,250.61966840335137,up,True,6.988471939347591,3.4371617254924,False,False,True
WDR93,0.5707333333333332,1683,84.69,1,0,False,2.4020793498597106,2.233743897713747e-158,157.65096662091847,up,True,3.2739551618304708,0.8718758119707603,False,False,True
TFEC,0.5705666666666661,1684,84.68,1,0,False,3.852845647959274,3.594263093324707e-294,293.44439013652106,up,True,7.329452005820952,3.4766063578616784,False,False,True
PHYHD1,0.5704000000000001,1685,84.67,1,0,False,2.812800823495774,5.552229756561282e-131,130.2555325706616,up,True,7.515919765894524,4.70311894239875,False,False,True
XCL1,0.5702000000000002,1686,84.66,1,0,False,2.323676955495208,7.657589128325469e-158,157.11590793964515,up,True,3.72829743520095,1.4046204797057429,False,False,True
PRSS50,0.5701000000000004,1687,84.65,1,0,False,2.1658292271575146,4.5660811655399686e-86,85.34045637286488,up,True,3.8909806564996767,1.725151429342162,False,False,True
FBN1,0.5699666666666671,1688,84.64,1,0,False,5.884423187013756,0.0,300.0,up,True,10.84414198045485,4.959718793441094,False,False,True
CD300LF,0.5699666666666667,1689,84.63,1,0,False,2.4887390091262667,1.3957000069336363e-182,181.8552079193448,up,True,7.021487095098748,4.532748085972481,False,False,True
SOCS3,0.5695333333333332,1690,84.63,1,0,False,3.1202677164944106,2.031692091332e-267,266.69214210995506,up,True,11.425832596604716,8.305564880110307,False,False,True
KIAA0319,0.5691999999999995,1691,84.62,1,0,False,4.276199844169838,8.419020120177345e-174,173.07473845258158,up,True,5.490895712875513,1.2146958687056753,False,False,True
FOXA1,0.5690666666666665,1692,84.61,1,0,False,7.475865407768435,0.0,300.0,up,True,10.334663487471184,2.858798079702748,False,False,True
MPZL2,0.5689333333333338,1693,84.6,1,0,False,5.799932671924539,0.0,300.0,up,True,11.518108148372866,5.718175476448327,False,False,True
PRRX1,0.568566666666667,1694,84.59,1,0,False,4.814251066809328,0.0,300.0,up,True,9.28375809055321,4.469507023743882,False,False,True
WDFY4,0.5674333333333333,1695,84.58,1,0,False,5.736258372750781,0.0,300.0,up,True,8.460212429206798,2.723954056456017,False,False,True
COL1A2,0.5669666666666673,1696,84.57,1,0,False,5.673005481145005,0.0,300.0,up,True,14.679805821917896,9.006800340772893,False,False,True
GSTM3,0.5668999999999995,1697,84.56,1,0,False,4.3141489630595125,0.0,300.0,up,True,8.62791197641016,4.313763013350648,False,False,True
SLC16A11,0.5663666666666664,1698,84.55,1,0,False,2.407278995594796,3.399156778271028e-137,136.46862880412309,up,True,4.701701409577519,2.294422413982723,False,False,True
CORIN,0.5662333333333329,1699,84.54,1,0,False,3.966664744415991,2.6455849622569486e-244,243.57747828665623,up,True,5.218243084106386,1.251578339690395,False,False,True
LPCAT1,0.5661333333333332,1700,84.53,1,0,False,6.478296173811382,0.0,300.0,up,True,13.536116622782483,7.057820448971103,False,False,True
PTPRO,0.565733333333333,1701,84.53,1,0,False,5.187115103149551,0.0,300.0,up,True,6.608718255744043,1.4216031525944923,False,False,True
RASD2,0.5657333333333324,1702,84.52,1,0,False,3.263958408746205,5.805598477508306e-258,257.23615300381823,up,True,6.078223890380157,2.814265481633952,False,False,True
SPON1,0.5657,1703,84.51,1,0,False,2.6529245463862514,2.541024825563625e-182,181.59499109191435,up,True,9.414510417657374,6.761585871271122,False,False,True
SIGLEC8,0.5655333333333333,1704,84.5,1,0,False,3.514274090803962,1.522793056080467e-216,215.8173591122312,up,True,4.977763097617553,1.4634890068135908,False,False,True
NOX4,0.5650333333333336,1705,84.49,1,0,False,4.729155246961347,0.0,300.0,up,True,6.085306691898908,1.3561514449375611,False,False,True
GYG2,0.5648333333333336,1706,84.48,1,0,False,6.540556244464993,0.0,300.0,up,True,7.639937588842,1.0993813443770066,False,False,True
SDK1,0.5641666666666662,1707,84.47,1,0,False,5.553675236779348,1.1529471824875708e-287,286.93819058765723,up,True,8.93703694059658,3.383361703817231,False,False,True
RASSF10,0.5638333333333329,1708,84.46,1,0,False,4.260569612898552,1.4333629893099219e-226,225.84364381358628,up,True,5.188403544531348,0.9278339316327964,False,False,True
GLB1L2,0.5637666666666671,1709,84.45,1,0,False,7.242997003256471,0.0,300.0,up,True,9.297011299987892,2.0540142967314203,False,False,True
ADAMTS9,0.5637333333333335,1710,84.44,1,0,False,3.002616518755782,2.5297142328774738e-220,219.59692853577832,up,True,7.757812262419101,4.755195743663319,False,False,True
TNFRSF18,0.5631666666666665,1711,84.43,1,0,False,3.668834719794022,1.0394386501282478e-229,228.9832011385567,up,True,6.644120371221435,2.975285651427413,False,False,True
RTN4RL2,0.5629666666666672,1712,84.43,1,0,False,4.6734302257417895,9.160453759705608e-235,234.038083013182,up,True,6.719330664927724,2.045900439185935,False,False,True
RTN4RL1,0.5629333333333333,1713,84.42,1,0,False,3.7145485085064136,8.027279793073081e-176,175.09543159930428,up,True,5.503164006843294,1.78861549833688,False,False,True
KRT19,0.5628333333333329,1714,84.41,1,0,False,5.085542193616808,0.0,300.0,up,True,13.57367900684022,8.488136813223411,False,False,True
SYT15,0.5626666666666668,1715,84.4,1,0,False,5.628514321875255,3.549971264856741e-299,298.44977516231523,up,True,6.554566424212323,0.9260521023370692,False,False,True
SEMA5A,0.5626000000000001,1716,84.39,1,0,False,4.661340106538757,0.0,300.0,up,True,8.275152416857248,3.61381231031849,False,False,True
ZNF114,0.5625333333333336,1717,84.38,1,0,False,3.88049947092996,4.10002924179645e-156,155.3872130458399,up,True,4.398719071921574,0.5182196009916147,False,False,True
HES2,0.5623333333333336,1718,84.37,1,0,False,4.340895178663526,8.601360746351016e-241,240.06543283737463,up,True,5.414058959047852,1.0731637803843248,False,False,True
ITGA6,0.5622666666666669,1719,84.36,1,0,False,4.840806970110992,0.0,300.0,up,True,10.2319086396159,5.391101669504908,False,False,True
TAGLN,0.5620666666666668,1720,84.35,1,0,False,2.715337560347029,2.905412119117255e-234,233.5367922562636,up,True,12.00019562123502,9.284858060887991,False,False,True
AFAP1L2,0.5620333333333333,1721,84.34,1,0,False,4.7666518355592205,0.0,300.0,up,True,8.122220371867483,3.3555685363082626,False,False,True
XAF1,0.5617666666666672,1722,84.33,1,0,False,5.560911196114247,0.0,300.0,up,True,9.580689299276042,4.019778103161795,False,False,True
AMY2A,0.5612666666666664,1723,84.33,1,0,False,2.8552491260014747,2.211556806360574e-132,131.65530190080167,up,True,3.5025416076619145,0.6472924816604398,False,False,True
P2RX7,0.5611000000000004,1724,84.32,1,0,False,2.537337367272805,1.991058006363577e-167,166.70091608729723,up,True,6.042829256712599,3.505491889439793,False,False,True
WSCD1,0.5610333333333327,1725,84.31,1,0,False,4.097339777610557,2.539482916670329e-297,296.5952547043635,up,True,5.7565610074472975,1.65922122983674,False,False,True
HSD17B14,0.5610000000000004,1726,84.3,1,0,False,2.7806503445522504,8.711073626099808e-218,217.0599283155829,up,True,7.517403211975011,4.73675286742276,False,False,True
SMPDL3B,0.5608666666666668,1727,84.29,1,0,False,7.613657821722265,0.0,300.0,up,True,10.036151646542525,2.422493824820259,False,False,True
TNFRSF10C,0.5606666666666664,1728,84.28,1,0,False,3.463650343585644,7.395287455040749e-272,271.1310449402997,up,True,7.255196596855837,3.7915462532701936,False,False,True
SMO,0.5603666666666666,1729,84.27,1,0,False,4.831733441381529,0.0,300.0,up,True,7.760265386548649,2.9285319451671192,False,False,True
ERRFI1,0.5603333333333337,1730,84.26,1,0,False,5.522117613247205,0.0,300.0,up,True,12.35188445147142,6.829766838224216,False,False,True
CD84,0.5603000000000004,1731,84.25,1,0,False,3.8569630792735183,9.860404468846998e-265,264.0061052701515,up,True,7.101497855235848,3.2445347759623293,False,False,True
IGDCC4,0.5595333333333329,1732,84.24,1,0,False,4.657300367129323,0.0,300.0,up,True,5.7196535001944255,1.0623531330651028,False,False,True
SHC3,0.5594999999999997,1733,84.23,1,0,False,2.3104296856101523,2.093411585688576e-117,116.67914537662055,up,True,4.816942215135279,2.506512529525127,False,False,True
VEGFC,0.5593666666666663,1734,84.23,1,0,False,2.3167689282811983,1.710372221095071e-175,174.76690936564506,up,True,6.945885222598229,4.629116294317031,False,False,True
PDGFRA,0.559233333333333,1735,84.22,1,0,False,3.749752190655263,0.0,300.0,up,True,9.769252710156684,6.01950051950142,False,False,True
SOCS2,0.5589333333333332,1736,84.21,1,0,False,3.1708821929713986,1.58924540362165e-236,235.798809035952,up,True,8.229229890534121,5.058347697562723,False,False,True
SLAMF6,0.5579333333333335,1737,84.2,1,0,False,4.039280705199575,1.761852566416392e-296,295.7540304365997,up,True,7.14719488179302,3.107914176593445,False,False,True
RNF212,0.5579000000000001,1738,84.19,1,0,False,4.660092553737668,9.662948738970992e-188,187.01489032434569,up,True,6.4039321176292665,1.7438395638915989,False,False,True
NHS,0.5578333333333334,1739,84.18,1,0,False,6.256725156257973,0.0,300.0,up,True,7.925405249672333,1.6686800934143602,False,False,True
ADAM23,0.5576666666666665,1740,84.17,1,0,False,2.024092061033288,1.0011196293254457e-103,102.9995140231684,up,True,3.4338822429562152,1.4097901819229277,False,False,True
HOXD4,0.5574333333333333,1741,84.16,1,0,False,2.22217885783868,1.8670105760206447e-88,87.72885322190395,up,True,3.313415075529732,1.0912362176910515,False,False,True
ZWINT,0.5569666666666662,1742,84.15,1,0,False,6.537769489514488,0.0,300.0,up,True,8.992247755662827,2.45447826614834,False,False,True
TMEM184A,0.5563333333333335,1743,84.14,1,0,False,7.3249236697806115,0.0,300.0,up,True,9.728222791287154,2.4032991215065422,False,False,True
ECM1,0.5563,1744,84.13,1,0,False,4.390878360251302,3.194096596556009e-260,259.49565195397184,up,True,9.789393550061083,5.398515189809781,False,False,True
ALOX5,0.5558999999999995,1745,84.13,1,0,False,2.562020922289664,1.508106269620305e-204,203.82156805456464,up,True,9.60348258616638,7.041461663876715,False,False,True
NEXN,0.5556333333333335,1746,84.12,1,0,False,2.321007604343825,5.298008321427781e-206,205.27588736390453,up,True,7.605997813706915,5.284990209363089,False,False,True
LPAR3,0.5554000000000001,1747,84.11,1,0,False,2.4218032549590145,1.3014178371666606e-101,100.8855832451433,up,True,4.264048781115392,1.842245526156377,False,False,True
SUCNR1,0.5550999999999998,1748,84.1,1,0,False,3.012494332818422,7.25707756564735e-160,159.1392382350344,up,True,4.317313141905319,1.304818809086897,False,False,True
ASB2,0.5550666666666667,1749,84.09,1,0,False,3.31592450244356,7.567042199137666e-265,264.1210738440949,up,True,5.606197999621974,2.2902734971784144,False,False,True
NEURL1B,0.5549000000000003,1750,84.08,1,0,False,5.066177492973937,0.0,300.0,up,True,9.752742129642188,4.686564636668251,False,False,True
SAMD11,0.5547333333333337,1751,84.07,1,0,False,3.4747364243923053,9.872627469695371e-236,235.0055672501943,up,True,5.886520412968768,2.4117839885764623,False,False,True
UCK2,0.5546666666666665,1752,84.06,1,0,False,4.639919515764428,0.0,300.0,up,True,7.848781793326494,3.2088622775620665,False,False,True
LGALS9C,0.5544666666666669,1753,84.05,1,0,False,4.485291614543468,5.0179617030955805e-306,300.0,up,True,5.2044794504477885,0.7191878359043203,False,False,True
POU2F3,0.5543333333333333,1754,84.04,1,0,False,5.023868786796574,7.69827184955151e-296,295.11360675670267,up,True,6.452324059130476,1.4284552723339017,False,False,True
GPC5,0.5541666666666669,1755,84.03,1,0,False,2.2677252846543787,1.7985100370008394e-91,90.745087134158,up,True,3.273601018677258,1.0058757340228794,False,False,True
PTAFR,0.5540333333333328,1756,84.03,1,0,False,3.354105441733032,2.85394604562886e-233,232.54455424156023,up,True,7.368513863142262,4.01440842140923,False,False,True
EPN3,0.5537999999999996,1757,84.02,1,0,False,7.555652933356923,0.0,300.0,up,True,8.302502126532989,0.7468491931760662,False,False,True
SUSD4,0.5536666666666661,1758,84.01,1,0,False,6.082296314984028,1.0644957498857331e-294,293.97285606818986,up,True,7.469956016414866,1.3876597014308385,False,False,True
RASSF6,0.5532666666666667,1759,84.0,1,0,False,5.822369944160687,0.0,300.0,up,True,6.975769303228953,1.1533993590682663,False,False,True
PON1,0.5532333333333331,1760,83.99,1,0,False,3.04069770339964,4.886388530923888e-134,133.3110120039758,up,True,3.742387607265246,0.7016899038656059,False,False,True
KCNJ12,0.5527666666666661,1761,83.98,1,0,False,2.744815159804548,2.3067180489288475e-157,156.63700548622342,up,True,5.00199093856274,2.257175778758192,False,False,True
ZAP70,0.5524666666666664,1762,83.97,1,0,False,3.341666113950921,5.2967059798525024e-219,218.27599413408188,up,True,7.014139451632922,3.672473337682001,False,False,True
MEI1,0.5517999999999998,1763,83.96,1,0,False,4.665035348426174,2.016821225197244e-304,300.0,up,True,6.66832587872198,2.003290530295806,False,False,True
F2RL2,0.5517,1764,83.95,1,0,False,3.7040724955438407,5.7692465202517476e-208,207.238880903216,up,True,4.736023219132126,1.0319507235882852,False,False,True
COL6A3,0.5515666666666665,1765,83.94,1,0,False,6.272110169287848,0.0,300.0,up,True,13.442386647389062,7.170276478101214,False,False,True
MS4A7,0.5513999999999997,1766,83.93,1,0,False,2.8703579195008686,1.4448017498859876e-238,237.84019174103017,up,True,8.948496985981814,6.078139066480945,False,False,True
NCF1,0.5512666666666667,1767,83.92,1,0,False,3.2145673271873534,1.2026254091861752e-241,240.9198696245777,up,True,7.343501655638026,4.128934328450673,False,False,True
RND3,0.5512333333333335,1768,83.92,1,0,False,3.679045443356912,2.000187132368524e-294,293.69892937095943,up,True,9.07856459572576,5.399519152368846,False,False,True
ANKFN1,0.5510666666666664,1769,83.91,1,0,False,2.5769884504351306,6.931962564495237e-115,114.15914379132413,up,True,3.3074729721967944,0.7304845217616639,False,False,True
PDLIM3,0.5509333333333335,1770,83.9,1,0,False,3.2579124982362044,2.139411586272716e-278,277.669705656545,up,True,8.920594957497247,5.662682459261043,False,False,True
CXCR5,0.550866666666667,1771,83.89,1,0,False,4.514995080032279,7.025472568724232e-244,243.1533244576028,up,True,5.09835984413094,0.5833647640986609,False,False,True
EPSTI1,0.5503,1772,83.88,1,0,False,4.485779235020928,0.0,300.0,up,True,8.327642116818692,3.841862881797764,False,False,True
PDE10A,0.5501999999999996,1773,83.87,1,0,False,5.411622424944079,2.9712619905380934e-269,268.52705905266333,up,True,6.108052867559649,0.6964304426155696,False,False,True
KCNG2,0.5492666666666665,1774,83.86,1,0,False,2.19302627575864,1.3736420256350438e-137,136.86212643070226,up,True,2.798376182284289,0.6053499065256491,False,False,True
MOV10L1,0.5490666666666667,1775,83.85,1,0,False,2.012392590456139,7.482947813453814e-119,118.12592728356329,up,True,2.645234825432297,0.6328422349761583,False,False,True
MXRA8,0.5488666666666671,1776,83.84,1,0,False,3.520796683406745,1.3417885242581536e-292,291.87231592677875,up,True,10.58065312496186,7.059856441555114,False,False,True
PNPLA7,0.5487666666666665,1777,83.83,1,0,False,3.8698924198559297,1.3388316151479077e-233,232.87327404077035,up,True,6.967694312311874,3.0978018924559443,False,False,True
GBP1P1,0.5486666666666671,1778,83.82,1,0,False,2.342875670623904,6.28752062106856e-147,146.20152057758585,up,True,4.572795714948503,2.229920044324599,False,False,True
GP1BA,0.5485666666666672,1779,83.82,1,0,False,2.251693925189993,1.742092929872764e-155,154.75892868178846,up,True,4.170412799589873,1.91871887439988,False,False,True
ZNF366,0.5485333333333332,1780,83.81,1,0,False,2.0183283655595945,2.365559991434875e-147,146.62606603361468,up,True,4.431348139650554,2.41301977409096,False,False,True
CKB,0.5482333333333332,1781,83.8,1,0,False,2.8600270255186464,3.093771270714204e-184,183.509511797792,up,True,10.522678075893298,7.662651050374651,False,False,True
PLA2G4C,0.547766666666667,1782,83.79,1,0,False,2.9289701414965417,3.880597211775486e-248,247.41110143269967,up,True,6.536893174835777,3.6079230333392354,False,False,True
C1QTNF1,0.5477333333333338,1783,83.78,1,0,False,3.0862660284048564,2.706434833440485e-277,276.5676024255535,up,True,8.584260100799936,5.49799407239508,False,False,True
PROM2,0.5476333333333333,1784,83.77,1,0,False,8.27061302475331,0.0,300.0,up,True,10.37900917924128,2.1083961544879704,False,False,True
FAM227A,0.5474333333333332,1785,83.76,1,0,False,5.086650799526828,0.0,300.0,up,True,6.616746681813748,1.5300958822869195,False,False,True
DNAH9,0.5473333333333332,1786,83.75,1,0,False,3.0150614476772515,1.7513863743763618e-83,82.756618033386,up,True,4.269847352150941,1.254785904473689,False,False,True
CECR2,0.5472666666666666,1787,83.74,1,0,False,3.239241063412841,1.8919025036099921e-146,145.72310124807967,up,True,5.910649432228036,2.671408368815195,False,False,True
GLS2,0.5472,1788,83.73,1,0,False,5.675991592989791,0.0,300.0,up,True,6.628033089570521,0.9520414965807298,False,False,True
IGFALS,0.5470333333333327,1789,83.72,1,0,False,3.106727657270142,5.8754385240914975e-148,147.2309597134842,up,True,4.507105685249959,1.400378027979817,False,False,True
C5ORF46,0.5469666666666668,1790,83.72,1,0,False,2.4747895746284185,3.381138020687959e-101,100.47093710063332,up,True,3.029522452911177,0.5547328782827584,False,False,True
DNAH12,0.5468333333333336,1791,83.71,1,0,False,2.0312157054380378,2.0725272844683653e-59,58.68349974332724,up,True,3.539674240729,1.5084585352909623,False,False,True
CACNA1D,0.5467333333333333,1792,83.7,1,0,False,3.831314426520124,8.084521155612759e-205,204.09234569816124,up,True,7.085354778040498,3.254040351520375,False,False,True
GOLGA8A,0.546566666666667,1793,83.69,1,0,False,3.958639322449704,1.8679141232239252e-256,255.7286430942019,up,True,9.664874799544355,5.706235477094653,False,False,True
CD8B,0.5463333333333336,1794,83.68,1,0,False,4.520291633655011,1.4977429276418978e-281,280.82456272247595,up,True,5.948132971515847,1.4278413378608357,False,False,True
LRRC66,0.5463333333333332,1795,83.67,1,0,False,2.300915078859883,2.722502855000389e-109,108.5650316561414,up,True,2.973541241199117,0.6726261623392343,False,False,True
BAIAP2L2,0.5463333333333332,1795,83.67,1,0,False,3.083445643238553,7.851759545642802e-126,125.10503300881726,up,True,5.189914587769414,2.106468944530861,False,False,True
IQCA1,0.5459666666666667,1797,83.65,1,0,False,3.73407618032217,1.8141107205002535e-184,183.74133621020047,up,True,5.799702516972972,2.065626336650802,False,False,True
PIP5K1B,0.5456999999999999,1798,83.64,1,0,False,2.988853867673731,7.388579520541621e-178,177.13143904816644,up,True,6.47305064153276,3.484196773859029,False,False,True
NME2P1,0.5456333333333334,1799,83.63,1,0,False,5.475895827816702,0.0,300.0,up,True,6.745330685527969,1.2694348577112673,False,False,True
TMEM200B,0.5456000000000002,1800,83.62,1,0,False,2.028606133139027,1.7512958752658488e-140,139.75664047519575,up,True,6.232910214167798,4.204304081028771,False,False,True
KIF19,0.5455333333333336,1801,83.62,1,0,False,2.577027255506122,1.5001502261783713e-98,97.82386524818868,up,True,4.5564733837193,1.979446128213178,False,False,True
MYRIP,0.5454666666666668,1802,83.61,1,0,False,3.4997301445793667,3.284808213562866e-181,180.483489982032,up,True,4.672011165445071,1.1722810208657044,False,False,True
CARNS1,0.5451999999999999,1803,83.6,1,0,False,3.7690378374414815,9.229576487431225e-268,267.0348182267521,up,True,5.529449247587915,1.760411410146433,False,False,True
HLA-DRB1,0.5447333333333334,1804,83.59,1,0,False,3.933136582257657,2.4946144408961593e-254,253.60299656792856,up,True,13.040101847846785,9.106965265589128,False,False,True
GPR176,0.5445666666666668,1805,83.58,1,0,False,2.5199800918228163,2.34364812312343e-180,179.63010759301972,up,True,6.095178400458924,3.575198308636107,False,False,True
SULT1A2,0.5440666666666665,1806,83.57,1,0,False,2.602895550107924,7.368646888393579e-171,170.13261225472658,up,True,6.04236169075549,3.439466140647566,False,False,True
HTR2B,0.5438000000000003,1807,83.56,1,0,False,4.1857008593178175,2.7979786851564875e-223,222.5531555982624,up,True,5.05806178163308,0.8723609223152626,False,False,True
HSPA1B,0.5436333333333333,1808,83.55,1,0,False,3.403275152383608,5.7004796209973125e-148,147.24408860257495,up,True,10.973431725933558,7.5701565735499505,False,False,True
COL16A1,0.5436,1809,83.54,1,0,False,3.979633018855667,0.0,300.0,up,True,9.506921419767078,5.527288400911411,False,False,True
APOLD1,0.5433000000000003,1810,83.53,1,0,False,3.594490923227167,0.0,300.0,up,True,8.419163002943884,4.824672079716717,False,False,True
PHLDA1,0.5432999999999992,1811,83.52,1,0,False,4.925854223677359,0.0,300.0,up,True,10.59230214173566,5.666447918058301,False,False,True
HYDIN,0.5431999999999999,1812,83.52,1,0,False,5.122726555815432,1.5326147885365537e-258,257.81456698815634,up,True,6.0114275853900025,0.8887010295745708,False,False,True
SP5,0.5431999999999998,1813,83.51,1,0,False,4.747627343908332,6.382020863586232e-226,225.1950417803798,up,True,5.709446550079785,0.9618192061714532,False,False,True
IFITM1,0.5419666666666673,1814,83.5,1,0,False,4.042106080436281,0.0,300.0,up,True,11.605184524833048,7.5630784443967665,False,False,True
FREM1,0.5419666666666666,1815,83.49,1,0,False,2.875134790633662,8.351541746159714e-143,142.07823334367302,up,True,4.895968166478178,2.020833375844516,False,False,True
FCRL3,0.5419666666666665,1816,83.48,1,0,False,3.3015404655717795,2.840837182484798e-173,172.54655365637728,up,True,4.639514970984064,1.3379745054122845,False,False,True
CBLC,0.5419000000000005,1817,83.47,1,0,False,6.222291172554826,0.0,300.0,up,True,8.040505382203474,1.818214209648648,False,False,True
